Match ID,innings,batting_team,striker,runs,balls,fours,sixes,strikeRate,isOut,wicketType,fielders,bowler
1375847,1,West Indies,A Athanaze,5.0,11.0,1.0,0.0,45.45,True,caught,,XC Bartlett
1375847,1,West Indies,G Motie,3.0,6.0,0.0,0.0,50.0,True,caught,,XC Bartlett
1375847,1,West Indies,HR Walsh,20.0,37.0,0.0,0.0,54.05,True,run out,,LR Morris
1375847,1,West Indies,JP Greaves,1.0,5.0,0.0,0.0,20.0,True,bowled,,XC Bartlett
1375847,1,West Indies,KAR Hodge,11.0,18.0,1.0,0.0,61.11,True,caught,,C Green
1375847,1,West Indies,KU Carty,88.0,109.0,6.0,2.0,80.73,False,not out,['-'],
1375847,1,West Indies,MW Forde,19.0,22.0,1.0,1.0,86.36,True,caught,,SA Abbott
1375847,1,West Indies,O Thomas,2.0,5.0,0.0,0.0,40.0,False,not out,['-'],
1375847,1,West Indies,R Shepherd,0.0,1.0,0.0,0.0,0.0,True,lbw,,C Green
1375847,1,West Indies,RL Chase,59.0,67.0,7.0,0.0,88.06,True,bowled,,A Zampa
1375847,1,West Indies,SD Hope,12.0,17.0,1.0,0.0,70.59,True,caught,,XC Bartlett
1375847,2,Australia,C Green,77.0,105.0,4.0,2.0,73.33,False,not out,['-'],
1375847,2,Australia,JP Inglis,65.0,44.0,10.0,1.0,147.73,True,caught,,G Motie
1375847,2,Australia,SPD Smith,79.0,82.0,8.0,0.0,96.34,False,not out,['-'],
1375847,2,Australia,TM Head,4.0,5.0,1.0,0.0,80.0,True,caught,,MW Forde
1375847,2,Australia,M Labuschagne,,,,,,False,DNB,,
1375847,2,Australia,MW Short,,,,,,False,DNB,,
1375847,2,Australia,AM Hardie,,,,,,False,DNB,,
1375847,2,Australia,SA Abbott,,,,,,False,DNB,,
1375847,2,Australia,XC Bartlett,,,,,,False,DNB,,
1375847,2,Australia,LR Morris,,,,,,False,DNB,,
1375847,2,Australia,A Zampa,,,,,,False,DNB,,
1375848,1,Australia,A Zampa,8.0,12.0,0.0,0.0,66.67,False,not out,['-'],
1375848,1,Australia,AM Hardie,26.0,36.0,3.0,0.0,72.22,True,caught,,G Motie
1375848,1,Australia,C Green,33.0,43.0,5.0,1.0,76.74,True,caught,,O Thomas
1375848,1,Australia,J Fraser-McGurk,10.0,5.0,1.0,1.0,200.0,True,caught,,AS Joseph
1375848,1,Australia,JP Inglis,9.0,13.0,1.0,0.0,69.23,True,caught,,AS Joseph
1375848,1,Australia,JR Hazlewood,4.0,4.0,0.0,0.0,100.0,False,not out,['-'],
1375848,1,Australia,M Labuschagne,26.0,33.0,3.0,1.0,78.79,True,caught,,G Motie
1375848,1,Australia,MW Short,41.0,55.0,2.0,1.0,74.55,True,caught and bowled,,G Motie
1375848,1,Australia,SA Abbott,69.0,63.0,1.0,4.0,109.52,True,bowled,,R Shepherd
1375848,1,Australia,SPD Smith,5.0,11.0,1.0,0.0,45.45,True,bowled,,MW Forde
1375848,1,Australia,W Sutherland,18.0,33.0,0.0,0.0,54.55,True,caught,,R Shepherd
1375848,2,West Indies,A Athanaze,11.0,14.0,2.0,0.0,78.57,True,caught,,AM Hardie
1375848,2,West Indies,AS Joseph,19.0,15.0,2.0,1.0,126.67,True,caught,,W Sutherland
1375848,2,West Indies,G Motie,7.0,22.0,1.0,0.0,31.82,True,lbw,,A Zampa
1375848,2,West Indies,JP Greaves,8.0,10.0,1.0,0.0,80.0,True,caught,,JR Hazlewood
1375848,2,West Indies,KU Carty,40.0,52.0,2.0,1.0,76.92,True,caught,,SA Abbott
1375848,2,West Indies,KY Ottley,8.0,14.0,1.0,0.0,57.14,True,caught,,SA Abbott
1375848,2,West Indies,MW Forde,7.0,9.0,1.0,0.0,77.78,True,lbw,,JR Hazlewood
1375848,2,West Indies,O Thomas,7.0,8.0,1.0,0.0,87.5,False,not out,['-'],
1375848,2,West Indies,R Shepherd,6.0,13.0,0.0,0.0,46.15,True,caught,,W Sutherland
1375848,2,West Indies,RL Chase,25.0,41.0,2.0,0.0,60.98,True,caught,,SA Abbott
1375848,2,West Indies,SD Hope,29.0,65.0,0.0,1.0,44.62,True,bowled,,JR Hazlewood
1375849,1,West Indies,A Athanaze,32.0,64.0,2.0,0.0,50.0,True,caught,,A Zampa
1375849,1,West Indies,AS Joseph,6.0,9.0,0.0,0.0,66.67,True,caught,,XC Bartlett
1375849,1,West Indies,G Motie,0.0,5.0,0.0,0.0,0.0,True,lbw,,A Zampa
1375849,1,West Indies,KU Carty,10.0,22.0,0.0,0.0,45.45,True,caught,,LR Morris
1375849,1,West Indies,KY Ottley,8.0,9.0,2.0,0.0,88.89,True,lbw,,XC Bartlett
1375849,1,West Indies,MW Forde,0.0,2.0,0.0,0.0,0.0,True,run out,,XC Bartlett
1375849,1,West Indies,O Thomas,0.0,2.0,0.0,0.0,0.0,False,not out,['-'],
1375849,1,West Indies,R Shepherd,1.0,3.0,0.0,0.0,33.33,True,caught,,XC Bartlett
1375849,1,West Indies,RL Chase,12.0,26.0,0.0,0.0,46.15,True,caught,,XC Bartlett
1375849,1,West Indies,SD Hope,4.0,5.0,1.0,0.0,80.0,True,lbw,,SA Abbott
1375849,1,West Indies,TJ Bishop,0.0,6.0,0.0,0.0,0.0,True,bowled,,LR Morris
1375849,2,Australia,AM Hardie,2.0,6.0,0.0,0.0,33.33,True,caught,,O Thomas
1375849,2,Australia,J Fraser-McGurk,41.0,18.0,5.0,3.0,227.78,True,caught,,AS Joseph
1375849,2,Australia,JP Inglis,35.0,16.0,4.0,1.0,218.75,False,not out,['-'],
1375849,2,Australia,SPD Smith,6.0,4.0,1.0,0.0,150.0,False,not out,['-'],
1375849,2,Australia,M Labuschagne,,,,,,False,DNB,,
1375849,2,Australia,C Green,,,,,,False,DNB,,
1375849,2,Australia,SA Abbott,,,,,,False,DNB,,
1375849,2,Australia,W Sutherland,,,,,,False,DNB,,
1375849,2,Australia,XC Bartlett,,,,,,False,DNB,,
1375849,2,Australia,A Zampa,,,,,,False,DNB,,
1375849,2,Australia,LR Morris,,,,,,False,DNB,,
1385700,1,England,AU Rashid,0.0,1.0,0.0,0.0,0.0,True,caught,,TM Head
1385700,1,England,BA Carse,2.0,9.0,0.0,0.0,22.22,True,caught,,A Zampa
1385700,1,England,BM Duckett,95.0,92.0,11.0,0.0,103.26,True,caught and bowled,,M Labuschagne
1385700,1,England,HC Brook,39.0,31.0,2.0,3.0,125.81,True,caught and bowled,,M Labuschagne
1385700,1,England,JC Archer,4.0,8.0,1.0,0.0,50.0,True,caught,,M Labuschagne
1385700,1,England,JG Bethell,35.0,35.0,3.0,1.0,100.0,True,caught,,TM Head
1385700,1,England,JL Smith,23.0,20.0,2.0,1.0,115.0,True,caught,,MW Short
1385700,1,England,LS Livingstone,13.0,17.0,1.0,0.0,76.47,True,caught,,A Zampa
1385700,1,England,MJ Potts,11.0,10.0,0.0,1.0,110.0,False,not out,['-'],
1385700,1,England,PD Salt,17.0,24.0,2.0,0.0,70.83,True,bowled,,BJ Dwarshuis
1385700,1,England,WG Jacks,62.0,60.0,5.0,2.0,103.33,True,caught,,A Zampa
1385700,2,Australia,C Green,32.0,33.0,5.0,0.0,96.97,True,bowled,,JG Bethell
1385700,2,Australia,M Labuschagne,77.0,62.0,7.0,2.0,124.19,False,not out,['-'],
1385700,2,Australia,MR Marsh,10.0,16.0,2.0,0.0,62.5,True,caught,,MJ Potts
1385700,2,Australia,SPD Smith,32.0,28.0,0.0,3.0,114.29,True,caught and bowled,,LS Livingstone
1385700,2,Australia,TM Head,154.0,131.0,20.0,5.0,117.56,False,not out,['-'],
1385700,2,Australia,AT Carey,,,,,,False,DNB,,
1385700,2,Australia,MW Short,,,,,,False,DNB,,
1385700,2,Australia,AM Hardie,,,,,,False,DNB,,
1385700,2,Australia,SA Abbott,,,,,,False,DNB,,
1385700,2,Australia,BJ Dwarshuis,,,,,,False,DNB,,
1385700,2,Australia,A Zampa,,,,,,False,DNB,,
1385701,1,Australia,A Zampa,3.0,5.0,0.0,0.0,60.0,True,caught,,AU Rashid
1385701,1,Australia,AM Hardie,23.0,25.0,3.0,0.0,92.0,True,caught,,BA Carse
1385701,1,Australia,AT Carey,74.0,72.0,8.0,3.0,102.78,True,caught,,OP Stone
1385701,1,Australia,GJ Maxwell,7.0,5.0,0.0,1.0,140.0,True,caught,,AU Rashid
1385701,1,Australia,JR Hazlewood,4.0,12.0,1.0,0.0,33.33,False,not out,['-'],
1385701,1,Australia,M Labuschagne,19.0,28.0,1.0,0.0,67.86,True,caught,,JG Bethell
1385701,1,Australia,MA Starc,0.0,1.0,0.0,0.0,0.0,True,caught,,BA Carse
1385701,1,Australia,MR Marsh,60.0,60.0,6.0,3.0,100.0,True,lbw,,JG Bethell
1385701,1,Australia,MW Short,29.0,36.0,4.0,1.0,80.56,True,caught,,MJ Potts
1385701,1,Australia,SPD Smith,4.0,6.0,1.0,0.0,66.67,True,bowled,,MJ Potts
1385701,1,Australia,TM Head,29.0,28.0,4.0,2.0,103.57,True,caught,,BA Carse
1385701,2,England,AU Rashid,27.0,34.0,2.0,1.0,79.41,True,lbw,,GJ Maxwell
1385701,2,England,BA Carse,26.0,47.0,2.0,1.0,55.32,True,caught,,A Zampa
1385701,2,England,BM Duckett,32.0,28.0,4.0,1.0,114.29,True,caught and bowled,,AM Hardie
1385701,2,England,HC Brook,4.0,9.0,1.0,0.0,44.44,True,lbw,,MA Starc
1385701,2,England,JG Bethell,25.0,38.0,4.0,0.0,65.79,True,caught,,GJ Maxwell
1385701,2,England,JL Smith,49.0,62.0,6.0,2.0,79.03,True,caught,,JR Hazlewood
1385701,2,England,LS Livingstone,0.0,1.0,0.0,0.0,0.0,True,caught,,AM Hardie
1385701,2,England,MJ Potts,7.0,17.0,0.0,0.0,41.18,False,not out,['-'],
1385701,2,England,OP Stone,1.0,3.0,0.0,0.0,33.33,True,caught,,MA Starc
1385701,2,England,PD Salt,12.0,14.0,3.0,0.0,85.71,True,caught,,JR Hazlewood
1385701,2,England,WG Jacks,0.0,1.0,0.0,0.0,0.0,True,caught,,MA Starc
1385702,1,Australia,AM Hardie,44.0,26.0,3.0,2.0,169.23,False,not out,['-'],
1385702,1,Australia,AT Carey,77.0,68.0,8.0,1.0,113.24,True,run out,,MJ Potts
1385702,1,Australia,C Green,42.0,51.0,4.0,0.0,82.35,True,caught,,JG Bethell
1385702,1,Australia,GJ Maxwell,30.0,25.0,5.0,0.0,120.0,True,caught,,LS Livingstone
1385702,1,Australia,M Labuschagne,0.0,3.0,0.0,0.0,0.0,True,caught,,WG Jacks
1385702,1,Australia,MR Marsh,24.0,40.0,2.0,1.0,60.0,True,caught,,BA Carse
1385702,1,Australia,MW Short,14.0,12.0,1.0,1.0,116.67,True,caught,,JC Archer
1385702,1,Australia,SA Abbott,2.0,1.0,0.0,0.0,200.0,False,not out,['-'],
1385702,1,Australia,SPD Smith,60.0,83.0,5.0,0.0,72.29,True,caught,,JC Archer
1385702,2,England,BM Duckett,8.0,9.0,1.0,0.0,88.89,True,caught,,MA Starc
1385702,2,England,HC Brook,110.0,97.0,13.0,2.0,113.4,False,not out,['-'],
1385702,2,England,JL Smith,7.0,17.0,0.0,0.0,41.18,True,caught,,C Green
1385702,2,England,LS Livingstone,33.0,22.0,2.0,3.0,150.0,False,not out,['-'],
1385702,2,England,PD Salt,0.0,8.0,0.0,0.0,0.0,True,caught,,MA Starc
1385702,2,England,WG Jacks,84.0,84.0,9.0,1.0,100.0,True,caught,,C Green
1385702,1,Australia,MA Starc,,,,,,False,DNB,,
1385702,1,Australia,JR Hazlewood,,,,,,False,DNB,,
1385702,2,England,JG Bethell,,,,,,False,DNB,,
1385702,2,England,BA Carse,,,,,,False,DNB,,
1385702,2,England,AU Rashid,,,,,,False,DNB,,
1385702,2,England,MJ Potts,,,,,,False,DNB,,
1385702,2,England,JC Archer,,,,,,False,DNB,,
1385703,1,England,BM Duckett,63.0,64.0,6.0,1.0,98.44,True,caught,,A Zampa
1385703,1,England,HC Brook,87.0,61.0,11.0,2.0,142.62,True,caught,,A Zampa
1385703,1,England,JG Bethell,12.0,19.0,0.0,1.0,63.16,False,not out,['-'],
1385703,1,England,JL Smith,39.0,29.0,1.0,2.0,134.48,True,caught,,GJ Maxwell
1385703,1,England,LS Livingstone,62.0,28.0,3.0,7.0,221.43,False,not out,['-'],
1385703,1,England,PD Salt,22.0,27.0,3.0,0.0,81.48,True,caught,,JR Hazlewood
1385703,1,England,WG Jacks,10.0,14.0,1.0,0.0,71.43,True,caught,,MR Marsh
1385703,2,Australia,A Zampa,0.0,2.0,0.0,0.0,0.0,True,caught,,MJ Potts
1385703,2,Australia,AT Carey,13.0,22.0,0.0,0.0,59.09,True,lbw,,MJ Potts
1385703,2,Australia,GJ Maxwell,2.0,3.0,0.0,0.0,66.67,True,caught,,JC Archer
1385703,2,Australia,JP Inglis,8.0,17.0,0.0,0.0,47.06,True,caught,,BA Carse
1385703,2,Australia,JR Hazlewood,0.0,4.0,0.0,0.0,0.0,True,bowled,,AU Rashid
1385703,2,Australia,M Labuschagne,4.0,11.0,0.0,0.0,36.36,True,bowled,,BA Carse
1385703,2,Australia,MA Starc,3.0,9.0,0.0,0.0,33.33,False,not out,['-'],
1385703,2,Australia,MR Marsh,28.0,38.0,2.0,1.0,73.68,True,bowled,,JC Archer
1385703,2,Australia,SA Abbott,10.0,22.0,0.0,1.0,45.45,True,caught,,MJ Potts
1385703,2,Australia,SPD Smith,5.0,6.0,1.0,0.0,83.33,True,caught,,MJ Potts
1385703,2,Australia,TM Head,34.0,23.0,4.0,2.0,147.83,True,bowled,,BA Carse
1385703,1,England,BA Carse,,,,,,False,DNB,,
1385703,1,England,AU Rashid,,,,,,False,DNB,,
1385703,1,England,MJ Potts,,,,,,False,DNB,,
1385703,1,England,JC Archer,,,,,,False,DNB,,
1385704,1,England,AU Rashid,36.0,35.0,4.0,0.0,102.86,True,caught,,TM Head
1385704,1,England,BA Carse,9.0,20.0,0.0,0.0,45.0,True,lbw,,TM Head
1385704,1,England,BM Duckett,107.0,91.0,13.0,2.0,117.58,True,caught,,TM Head
1385704,1,England,HC Brook,72.0,52.0,3.0,7.0,138.46,True,caught,,A Zampa
1385704,1,England,JG Bethell,13.0,27.0,0.0,0.0,48.15,True,stumped,,TM Head
1385704,1,England,JL Smith,6.0,9.0,0.0,0.0,66.67,True,bowled,,GJ Maxwell
1385704,1,England,LS Livingstone,0.0,3.0,0.0,0.0,0.0,True,caught,,A Zampa
1385704,1,England,MJ Potts,6.0,15.0,0.0,0.0,40.0,True,caught,,GJ Maxwell
1385704,1,England,OP Stone,9.0,15.0,0.0,0.0,60.0,False,not out,['-'],
1385704,1,England,PD Salt,45.0,27.0,5.0,3.0,166.67,True,caught,,AM Hardie
1385704,1,England,WG Jacks,0.0,4.0,0.0,0.0,0.0,True,bowled,,AM Hardie
1385704,2,Australia,JP Inglis,28.0,20.0,2.0,2.0,140.0,False,not out,['-'],
1385704,2,Australia,MW Short,58.0,31.0,7.0,4.0,187.1,True,caught,,MJ Potts
1385704,2,Australia,SPD Smith,36.0,50.0,4.0,1.0,72.0,False,not out,['-'],
1385704,2,Australia,TM Head,31.0,26.0,4.0,2.0,119.23,True,caught,,BA Carse
1385704,2,Australia,M Labuschagne,,,,,,False,DNB,,
1385704,2,Australia,GJ Maxwell,,,,,,False,DNB,,
1385704,2,Australia,AM Hardie,,,,,,False,DNB,,
1385704,2,Australia,C Connolly,,,,,,False,DNB,,
1385704,2,Australia,MA Starc,,,,,,False,DNB,,
1385704,2,Australia,A Zampa,,,,,,False,DNB,,
1385704,2,Australia,JR Hazlewood,,,,,,False,DNB,,
1412539,1,Sri Lanka,BKG Mendis,46.0,49.0,6.0,0.0,93.88,True,run out,,T Mufudza
1412539,1,Sri Lanka,D Madushanka,3.0,2.0,0.0,0.0,150.0,False,not out,['-'],
1412539,1,Sri Lanka,J Liyanage,24.0,34.0,1.0,0.0,70.59,True,caught,,M Faraz Akram
1412539,1,Sri Lanka,JDF Vandersay,3.0,3.0,0.0,0.0,100.0,False,not out,['-'],
1412539,1,Sri Lanka,KIC Asalanka,101.0,98.0,5.0,4.0,103.06,True,run out,,M Faraz Akram
1412539,1,Sri Lanka,M Theekshana,10.0,16.0,0.0,0.0,62.5,True,bowled,,Sikandar Raza
1412539,1,Sri Lanka,MD Shanaka,8.0,19.0,0.0,0.0,42.11,True,caught,,B Muzarabani
1412539,1,Sri Lanka,PVD Chameera,18.0,23.0,1.0,0.0,78.26,True,caught,,B Muzarabani
1412539,1,Sri Lanka,S Samarawickrama,41.0,31.0,8.0,0.0,132.26,True,caught,,R Ngarava
1412539,1,Sri Lanka,SSD Arachchige,11.0,24.0,0.0,0.0,45.83,True,caught and bowled,,M Faraz Akram
1412539,1,Sri Lanka,WIA Fernando,0.0,5.0,0.0,0.0,0.0,True,caught,,R Ngarava
1412539,2,Zimbabwe,CR Ervine,0.0,4.0,0.0,0.0,0.0,True,caught,,D Madushanka
1412539,2,Zimbabwe,M Shumba,2.0,3.0,0.0,0.0,66.67,False,not out,['-'],
1412539,2,Zimbabwe,T Kaitano,1.0,16.0,0.0,0.0,6.25,False,not out,['-'],
1412539,2,Zimbabwe,TS Kamunhukamwe,0.0,1.0,0.0,0.0,0.0,True,bowled,,D Madushanka
1412539,2,Zimbabwe,Sikandar Raza,,,,,,False,DNB,,
1412539,2,Zimbabwe,RP Burl,,,,,,False,DNB,,
1412539,2,Zimbabwe,C Madande,,,,,,False,DNB,,
1412539,2,Zimbabwe,M Faraz Akram,,,,,,False,DNB,,
1412539,2,Zimbabwe,R Ngarava,,,,,,False,DNB,,
1412539,2,Zimbabwe,B Muzarabani,,,,,,False,DNB,,
1412539,2,Zimbabwe,T Mufudza,,,,,,False,DNB,,
1412540,1,Zimbabwe,B Muzarabani,0.0,2.0,0.0,0.0,0.0,True,run out,,M Theekshana
1412540,1,Zimbabwe,C Madande,14.0,22.0,2.0,0.0,63.64,True,lbw,,JDF Vandersay
1412540,1,Zimbabwe,CR Ervine,82.0,103.0,9.0,1.0,79.61,True,caught,,PVD Chameera
1412540,1,Zimbabwe,J Gumbie,30.0,37.0,4.0,0.0,81.08,True,bowled,,M Theekshana
1412540,1,Zimbabwe,M Faraz Akram,1.0,6.0,0.0,0.0,16.67,True,lbw,,M Theekshana
1412540,1,Zimbabwe,M Shumba,26.0,45.0,2.0,0.0,57.78,True,caught,,M Theekshana
1412540,1,Zimbabwe,R Ngarava,5.0,4.0,1.0,0.0,125.0,False,not out,['-'],
1412540,1,Zimbabwe,RP Burl,31.0,38.0,1.0,1.0,81.58,True,bowled,,PVD Chameera
1412540,1,Zimbabwe,Sikandar Raza,1.0,5.0,0.0,0.0,20.0,True,caught,,JDF Vandersay
1412540,1,Zimbabwe,T Mufudza,1.0,9.0,0.0,0.0,11.11,True,bowled,,M Theekshana
1412540,1,Zimbabwe,TS Kamunhukamwe,0.0,1.0,0.0,0.0,0.0,True,caught,,D Madushanka
1412540,2,Sri Lanka,BKG Mendis,17.0,29.0,2.0,0.0,58.62,True,caught,,R Ngarava
1412540,2,Sri Lanka,J Liyanage,95.0,129.0,6.0,2.0,73.64,True,caught,,B Muzarabani
1412540,2,Sri Lanka,JDF Vandersay,19.0,19.0,2.0,0.0,100.0,False,not out,['-'],
1412540,2,Sri Lanka,KIC Asalanka,0.0,7.0,0.0,0.0,0.0,True,caught,,R Ngarava
1412540,2,Sri Lanka,M Theekshana,18.0,31.0,1.0,0.0,58.06,True,caught,,R Ngarava
1412540,2,Sri Lanka,MD Shanaka,7.0,13.0,0.0,0.0,53.85,True,caught,,Sikandar Raza
1412540,2,Sri Lanka,PVD Chameera,18.0,25.0,2.0,0.0,72.0,False,not out,['-'],
1412540,2,Sri Lanka,S Samarawickrama,4.0,3.0,1.0,0.0,133.33,True,caught,,R Ngarava
1412540,2,Sri Lanka,SSD Arachchige,21.0,39.0,2.0,0.0,53.85,True,lbw,,Sikandar Raza
1412540,2,Sri Lanka,WIA Fernando,4.0,5.0,1.0,0.0,80.0,True,caught,,R Ngarava
1412540,2,Sri Lanka,D Madushanka,,,,,,False,DNB,,
1412541,1,Zimbabwe,B Muzarabani,0.0,1.0,0.0,0.0,0.0,True,lbw,,PWH de Silva
1412541,1,Zimbabwe,C Madande,0.0,1.0,0.0,0.0,0.0,True,bowled,,PWH de Silva
1412541,1,Zimbabwe,CR Ervine,0.0,6.0,0.0,0.0,0.0,True,lbw,,PWH de Silva
1412541,1,Zimbabwe,J Gumbie,29.0,34.0,4.0,0.0,85.29,True,lbw,,PWH de Silva
1412541,1,Zimbabwe,LM Jongwe,14.0,17.0,1.0,1.0,82.35,True,caught,,D Madushanka
1412541,1,Zimbabwe,M Shumba,2.0,9.0,0.0,0.0,22.22,True,lbw,,PWH de Silva
1412541,1,Zimbabwe,R Ngarava,2.0,2.0,0.0,0.0,100.0,False,not out,['-'],
1412541,1,Zimbabwe,RP Burl,9.0,13.0,1.0,0.0,69.23,True,bowled,,J Liyanage
1412541,1,Zimbabwe,Sikandar Raza,10.0,11.0,1.0,0.0,90.91,True,stumped,,M Theekshana
1412541,1,Zimbabwe,T Kaitano,17.0,24.0,1.0,0.0,70.83,True,caught,,PWH de Silva
1412541,1,Zimbabwe,WP Masakadza,11.0,21.0,0.0,0.0,52.38,True,caught,,PWH de Silva
1412541,2,Sri Lanka,BKG Mendis,66.0,52.0,9.0,1.0,126.92,False,not out,['-'],
1412541,2,Sri Lanka,S Daniel,12.0,29.0,1.0,0.0,41.38,True,caught,,WP Masakadza
1412541,2,Sri Lanka,S Samarawickrama,14.0,18.0,1.0,0.0,77.78,False,not out,['-'],
1412541,2,Sri Lanka,WIA Fernando,0.0,4.0,0.0,0.0,0.0,True,caught,,R Ngarava
1412541,2,Sri Lanka,J Liyanage,,,,,,False,DNB,,
1412541,2,Sri Lanka,KIC Asalanka,,,,,,False,DNB,,
1412541,2,Sri Lanka,SSD Arachchige,,,,,,False,DNB,,
1412541,2,Sri Lanka,PWH de Silva,,,,,,False,DNB,,
1412541,2,Sri Lanka,M Theekshana,,,,,,False,DNB,,
1412541,2,Sri Lanka,PVD Chameera,,,,,,False,DNB,,
1412541,2,Sri Lanka,D Madushanka,,,,,,False,DNB,,
1419827,1,Sri Lanka,BKG Mendis,59.0,77.0,5.0,1.0,76.62,True,caught,,Taskin Ahmed
1419827,1,Sri Lanka,CBRLS Kumara,5.0,8.0,1.0,0.0,62.5,False,not out,['-'],
1419827,1,Sri Lanka,D Madushanka,0.0,3.0,0.0,0.0,0.0,True,caught,,Shoriful Islam
1419827,1,Sri Lanka,J Liyanage,67.0,71.0,3.0,2.0,94.37,True,caught,,Shoriful Islam
1419827,1,Sri Lanka,KIC Asalanka,18.0,38.0,2.0,0.0,47.37,True,bowled,,Mehedi Hasan Miraz
1419827,1,Sri Lanka,M Theekshana,1.0,7.0,0.0,0.0,14.29,True,caught,,Taskin Ahmed
1419827,1,Sri Lanka,P Nissanka,36.0,29.0,5.0,1.0,124.14,True,caught,,Tanzim Hasan Sakib
1419827,1,Sri Lanka,PM Liyanagamage,8.0,16.0,1.0,0.0,50.0,True,caught,,Shoriful Islam
1419827,1,Sri Lanka,PWH de Silva,13.0,14.0,1.0,1.0,92.86,True,caught,,Taskin Ahmed
1419827,1,Sri Lanka,S Samarawickrama,3.0,5.0,0.0,0.0,60.0,True,caught,,Tanzim Hasan Sakib
1419827,1,Sri Lanka,WIA Fernando,33.0,35.0,5.0,1.0,94.29,True,caught,,Tanzim Hasan Sakib
1419827,2,Bangladesh,Liton Das,0.0,1.0,0.0,0.0,0.0,True,bowled,,D Madushanka
1419827,2,Bangladesh,Mahmudullah,37.0,38.0,4.0,1.0,97.37,True,caught,,CBRLS Kumara
1419827,2,Bangladesh,Mushfiqur Rahim,73.0,87.0,8.0,0.0,83.91,False,not out,['-'],
1419827,2,Bangladesh,Nazmul Hossain Shanto,122.0,131.0,13.0,2.0,93.13,False,not out,['-'],
1419827,2,Bangladesh,Soumya Sarkar,3.0,12.0,0.0,0.0,25.0,True,caught,,D Madushanka
1419827,2,Bangladesh,Towhid Hridoy,3.0,8.0,0.0,0.0,37.5,True,bowled,,PM Liyanagamage
1419827,2,Bangladesh,Mehedi Hasan Miraz,,,,,,False,DNB,,
1419827,2,Bangladesh,Taijul Islam,,,,,,False,DNB,,
1419827,2,Bangladesh,Tanzim Hasan Sakib,,,,,,False,DNB,,
1419827,2,Bangladesh,Shoriful Islam,,,,,,False,DNB,,
1419827,2,Bangladesh,Taskin Ahmed,,,,,,False,DNB,,
1419828,1,Bangladesh,Liton Das,0.0,3.0,0.0,0.0,0.0,True,caught,,D Madushanka
1419828,1,Bangladesh,Mahmudullah,0.0,2.0,0.0,0.0,0.0,True,stumped,,PWH de Silva
1419828,1,Bangladesh,Mehedi Hasan Miraz,12.0,18.0,1.0,0.0,66.67,True,bowled,,PWH de Silva
1419828,1,Bangladesh,Mushfiqur Rahim,25.0,29.0,3.0,0.0,86.21,True,lbw,,PWH de Silva
1419828,1,Bangladesh,Nazmul Hossain Shanto,40.0,40.0,6.0,0.0,100.0,True,caught,,D Madushanka
1419828,1,Bangladesh,Soumya Sarkar,68.0,68.0,11.0,1.0,100.0,True,caught,,PWH de Silva
1419828,1,Bangladesh,Tanzim Hasan Sakib,18.0,34.0,1.0,0.0,52.94,True,caught,,PM Liyanagamage
1419828,1,Bangladesh,Taskin Ahmed,18.0,10.0,2.0,1.0,180.0,False,not out,['-'],
1419828,1,Bangladesh,Towhid Hridoy,96.0,103.0,3.0,5.0,93.2,False,not out,['-'],
1419828,2,Sri Lanka,BKG Mendis,16.0,14.0,3.0,0.0,114.29,True,caught,,Taskin Ahmed
1419828,2,Sri Lanka,DN Wellalage,15.0,26.0,0.0,0.0,57.69,False,not out,['-'],
1419828,2,Sri Lanka,J Liyanage,9.0,17.0,0.0,0.0,52.94,True,lbw,,Tanzim Hasan Sakib
1419828,2,Sri Lanka,KIC Asalanka,91.0,98.0,6.0,4.0,92.86,True,caught,,Taskin Ahmed
1419828,2,Sri Lanka,P Nissanka,114.0,116.0,13.0,3.0,98.28,True,caught,,Mehedi Hasan Miraz
1419828,2,Sri Lanka,PM Liyanagamage,0.0,1.0,0.0,0.0,0.0,False,not out,['-'],
1419828,2,Sri Lanka,PWH de Silva,25.0,17.0,1.0,2.0,147.06,True,caught,,Taijul Islam
1419828,2,Sri Lanka,S Samarawickrama,1.0,4.0,0.0,0.0,25.0,True,caught,,Shoriful Islam
1419828,2,Sri Lanka,WIA Fernando,0.0,1.0,0.0,0.0,0.0,True,caught,,Shoriful Islam
1419828,1,Bangladesh,Shoriful Islam,,,,,,False,DNB,,
1419828,1,Bangladesh,Taijul Islam,,,,,,False,DNB,,
1419828,2,Sri Lanka,D Madushanka,,,,,,False,DNB,,
1419828,2,Sri Lanka,CBRLS Kumara,,,,,,False,DNB,,
1419829,1,Sri Lanka,BKG Mendis,29.0,53.0,3.0,0.0,54.72,True,caught,,Rishad Hossain
1419829,1,Sri Lanka,CBRLS Kumara,1.0,1.0,0.0,0.0,100.0,True,run out,,Taskin Ahmed
1419829,1,Sri Lanka,DN Wellalage,1.0,18.0,0.0,0.0,5.56,True,caught,,Mehedi Hasan Miraz
1419829,1,Sri Lanka,J Liyanage,101.0,104.0,11.0,2.0,97.12,False,not out,['-'],
1419829,1,Sri Lanka,KIC Asalanka,37.0,50.0,5.0,0.0,74.0,True,caught,,Mustafizur Rahman
1419829,1,Sri Lanka,M Theekshana,15.0,42.0,0.0,0.0,35.71,True,caught,,Soumya Sarkar
1419829,1,Sri Lanka,P Nissanka,1.0,8.0,0.0,0.0,12.5,True,lbw,,Taskin Ahmed
